 Element Code, Element
61321,Confidence interval: Lower bound
61211,Confidence interval: Lower bound
61212,Confidence interval: Upper bound
61322,Confidence interval: Upper bound
6173,Value
6121,Value
6122,Value
6123,Value
6124,Value
6125,Value
6126,Value
6127,Value
6128,Value
6132,Value
